date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:07:02	11578/11578	---M-Z	200	added ('OK')	text/javascript	date:Mon,%2028%20Sep%202020%2011:10:14%20GMT	http://tasarimussu.com.tr/en/js/jquery.slides.min.js	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/en/js/jquery.slides.min.js	(from http://tasarimussu.com.tr/en/portfolyo_amb_50.php)
18:07:03	4315/4315	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Sep%202020%2011:10:20%20GMT	http://tasarimussu.com.tr/img/sidebar_right_bckgAMB.png	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/img/sidebar_right_bckgAMB.png	(from http://tasarimussu.com.tr/src/sidebarright_AMB.css)
18:07:07	23120/23120	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Sep%202020%2011:10:18%20GMT	http://tasarimussu.com.tr/img/teamboss/team_bos1.png	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/img/teamboss/team_bos1.png	(from http://tasarimussu.com.tr/studyo_biyo.php)
18:07:12	30740/30740	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Sep%202020%2011:10:18%20GMT	http://tasarimussu.com.tr/img/teamboss/team_bos7.png	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/img/teamboss/team_bos7.png	(from http://tasarimussu.com.tr/studyo_biyo.php)
18:07:15	17823/17823	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Sep%202020%2011:10:21%20GMT	http://tasarimussu.com.tr/img/team_bos0.png	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/img/team_bos0.png	(from http://tasarimussu.com.tr/studyo_biyo.php)
18:07:18	12584/12584	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Sep%202020%2011:10:18%20GMT	http://tasarimussu.com.tr/img/teamboss/team_bos11.png	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/img/teamboss/team_bos11.png	(from http://tasarimussu.com.tr/studyo_biyo.php)
18:07:18	2559/2559	---M--	200	added ('OK')	image/gif	date:Mon,%2028%20Sep%202020%2011:10:19%20GMT	http://tasarimussu.com.tr/img/musteriler.gif	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/img/musteriler.gif	(from http://tasarimussu.com.tr/studyo_musteriler.php)
18:07:25	537257/537257	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Sep%202020%2011:10:22%20GMT	http://tasarimussu.com.tr/img/cartedor/cartedor8ing.png	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/img/cartedor/cartedor8ing.png	(from http://tasarimussu.com.tr/en/portfolyo_amb_50.php)
18:07:34	598491/598491	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Sep%202020%2011:10:23%20GMT	http://tasarimussu.com.tr/img/cartedor/cartedor11ing.png	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/img/cartedor/cartedor11ing.png	(from http://tasarimussu.com.tr/en/portfolyo_amb_50.php)
18:07:52	540662/540662	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Sep%202020%2011:10:22%20GMT	http://tasarimussu.com.tr/img/cartedor/cartedor9ing.png	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/img/cartedor/cartedor9ing.png	(from http://tasarimussu.com.tr/en/portfolyo_amb_50.php)
18:08:45	497746/497746	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Sep%202020%2011:10:19%20GMT	http://tasarimussu.com.tr/img/binboa2/binboa2.png	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/img/binboa2/binboa2.png	(from http://tasarimussu.com.tr/portfolyo_amb_49.php)
18:08:56	506785/506785	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Sep%202020%2011:10:19%20GMT	http://tasarimussu.com.tr/img/binboa2/binboa3.png	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/img/binboa2/binboa3.png	(from http://tasarimussu.com.tr/portfolyo_amb_49.php)
18:09:14	506534/506534	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Sep%202020%2011:10:19%20GMT	http://tasarimussu.com.tr/img/binboa2/binboa4.png	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/img/binboa2/binboa4.png	(from http://tasarimussu.com.tr/portfolyo_amb_49.php)
18:09:15	720876/720876	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Sep%202020%2011:10:19%20GMT	http://tasarimussu.com.tr/img/binboa2/binboa1.png	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/img/binboa2/binboa1.png	(from http://tasarimussu.com.tr/portfolyo_amb_49.php)
18:10:13	472191/472191	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Sep%202020%2011:10:20%20GMT	http://tasarimussu.com.tr/img/juss/Juss1.png	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/img/juss/Juss1.png	(from http://tasarimussu.com.tr/portfolyo_amb_48.php)
18:10:22	596689/596689	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Sep%202020%2011:10:20%20GMT	http://tasarimussu.com.tr/img/juss/Juss.png	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/img/juss/Juss.png	(from http://tasarimussu.com.tr/portfolyo_amb_48.php)
18:10:33	483165/483165	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Sep%202020%2011:10:20%20GMT	http://tasarimussu.com.tr/img/juss/Juss2.png	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/img/juss/Juss2.png	(from http://tasarimussu.com.tr/portfolyo_amb_48.php)
18:10:33	481726/481726	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Sep%202020%2011:10:20%20GMT	http://tasarimussu.com.tr/img/juss/Juss3.png	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/img/juss/Juss3.png	(from http://tasarimussu.com.tr/portfolyo_amb_48.php)
18:11:38	524148/524148	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Sep%202020%2011:10:20%20GMT	http://tasarimussu.com.tr/img/kilif/kilif2.png	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/img/kilif/kilif2.png	(from http://tasarimussu.com.tr/portfolyo_amb_47.php)
18:11:47	527868/527868	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Sep%202020%2011:10:20%20GMT	http://tasarimussu.com.tr/img/kilif/kilif1.png	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/img/kilif/kilif1.png	(from http://tasarimussu.com.tr/portfolyo_amb_47.php)
18:12:00	535108/535108	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Sep%202020%2011:10:22%20GMT	http://tasarimussu.com.tr/img/atu/atu2.png	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/img/atu/atu2.png	(from http://tasarimussu.com.tr/portfolyo_amb_46.php)
18:12:04	162333/162333	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Sep%202020%2011:10:18%20GMT	http://tasarimussu.com.tr/img/regnum/Regnum2.png	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/img/regnum/Regnum2.png	(from http://tasarimussu.com.tr/portfolyo_amb_45.php)
18:12:05	110120/110120	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Sep%202020%2011:10:18%20GMT	http://tasarimussu.com.tr/img/regnum/Regnum1.png	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/img/regnum/Regnum1.png	(from http://tasarimussu.com.tr/portfolyo_amb_45.php)
18:12:10	600863/600863	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Sep%202020%2011:10:22%20GMT	http://tasarimussu.com.tr/img/atu/atu1.png	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/img/atu/atu1.png	(from http://tasarimussu.com.tr/portfolyo_amb_46.php)
18:12:17	108297/108297	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Sep%202020%2011:10:18%20GMT	http://tasarimussu.com.tr/img/regnum/Regnum.png	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/img/regnum/Regnum.png	(from http://tasarimussu.com.tr/portfolyo_amb_45.php)
18:12:32	170362/170362	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Sep%202020%2011:10:22%20GMT	http://tasarimussu.com.tr/img/yrtsm/yrtsm.png	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/img/yrtsm/yrtsm.png	(from http://tasarimussu.com.tr/portfolyo_amb_44.php)
18:13:02	348456/348456	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Sep%202020%2011:10:22%20GMT	http://tasarimussu.com.tr/img/yrtsm/yrtsm2.png	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/img/yrtsm/yrtsm2.png	(from http://tasarimussu.com.tr/portfolyo_amb_44.php)
18:13:31	451418/451418	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Sep%202020%2011:10:21%20GMT	http://tasarimussu.com.tr/img/gobek/gobek1.png	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/img/gobek/gobek1.png	(from http://tasarimussu.com.tr/portfolyo_amb_43.php)
18:13:31	500909/500909	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Sep%202020%2011:10:21%20GMT	http://tasarimussu.com.tr/img/gobek/gobek2.png	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/img/gobek/gobek2.png	(from http://tasarimussu.com.tr/portfolyo_amb_43.php)
18:14:19	664070/664070	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Sep%202020%2011:10:21%20GMT	http://tasarimussu.com.tr/img/gobek/gobek3570.png	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/img/gobek/gobek3570.png	(from http://tasarimussu.com.tr/portfolyo_amb_43.php)
18:14:38	592519/592519	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Sep%202020%2011:10:22%20GMT	http://tasarimussu.com.tr/img/istanbul/istanbul3.png	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/img/istanbul/istanbul3.png	(from http://tasarimussu.com.tr/portfolyo_amb_42.php)
18:14:38	417343/417343	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Sep%202020%2011:10:22%20GMT	http://tasarimussu.com.tr/img/istanbul/istanbul1.png	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/img/istanbul/istanbul1.png	(from http://tasarimussu.com.tr/portfolyo_amb_42.php)
18:15:11	622919/622919	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Sep%202020%2011:10:22%20GMT	http://tasarimussu.com.tr/img/istanbul/istanbul4.png	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/img/istanbul/istanbul4.png	(from http://tasarimussu.com.tr/portfolyo_amb_42.php)
18:15:19	252921/252921	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Sep%202020%2011:10:21%20GMT	http://tasarimussu.com.tr/img/octavia/octavia1.png	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/img/octavia/octavia1.png	(from http://tasarimussu.com.tr/portfolyo_amb_41.php)
18:15:19	248150/248150	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Sep%202020%2011:10:21%20GMT	http://tasarimussu.com.tr/img/octavia/octavia2.png	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/img/octavia/octavia2.png	(from http://tasarimussu.com.tr/portfolyo_amb_41.php)
18:15:26	417305/417305	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Sep%202020%2011:10:21%20GMT	http://tasarimussu.com.tr/img/octavia/octavia6.png	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/img/octavia/octavia6.png	(from http://tasarimussu.com.tr/portfolyo_amb_41.php)
18:15:57	282465/282465	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Sep%202020%2011:10:20%20GMT	http://tasarimussu.com.tr/img/octavia/octavia5.png	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/img/octavia/octavia5.png	(from http://tasarimussu.com.tr/portfolyo_amb_41.php)
18:16:08	303377/303377	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Sep%202020%2011:10:18%20GMT	http://tasarimussu.com.tr/img/madlen/madlen1.png	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/img/madlen/madlen1.png	(from http://tasarimussu.com.tr/portfolyo_amb_40.php)
18:16:12	283202/283202	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Sep%202020%2011:10:18%20GMT	http://tasarimussu.com.tr/img/madlen/madlen2.png	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/img/madlen/madlen2.png	(from http://tasarimussu.com.tr/portfolyo_amb_40.php)
18:16:19	368546/368546	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Sep%202020%2011:10:18%20GMT	http://tasarimussu.com.tr/img/madlen/madlen6.png	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/img/madlen/madlen6.png	(from http://tasarimussu.com.tr/portfolyo_amb_40.php)
18:16:42	274660/274660	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Sep%202020%2011:10:18%20GMT	http://tasarimussu.com.tr/img/madlen/madlen3.png	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/img/madlen/madlen3.png	(from http://tasarimussu.com.tr/portfolyo_amb_40.php)
18:16:46	233957/233957	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Sep%202020%2011:10:18%20GMT	http://tasarimussu.com.tr/img/madlen/madlen4.png	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/img/madlen/madlen4.png	(from http://tasarimussu.com.tr/portfolyo_amb_40.php)
18:16:51	201573/201573	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Sep%202020%2011:10:22%20GMT	http://tasarimussu.com.tr/img/Humm/humm1.png	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/img/Humm/humm1.png	(from http://tasarimussu.com.tr/portfolyo_amb_39.php)
18:17:13	379300/379300	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Sep%202020%2011:10:22%20GMT	http://tasarimussu.com.tr/img/Humm/humm10.png	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/img/Humm/humm10.png	(from http://tasarimussu.com.tr/portfolyo_amb_39.php)
18:17:15	205998/205998	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Sep%202020%2011:10:22%20GMT	http://tasarimussu.com.tr/img/Humm/humm2.png	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/img/Humm/humm2.png	(from http://tasarimussu.com.tr/portfolyo_amb_39.php)
18:17:22	220497/220497	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Sep%202020%2011:10:22%20GMT	http://tasarimussu.com.tr/img/Humm/humm3.png	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/img/Humm/humm3.png	(from http://tasarimussu.com.tr/portfolyo_amb_39.php)
18:17:27	221830/221830	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Sep%202020%2011:10:22%20GMT	http://tasarimussu.com.tr/img/Humm/humm4.png	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/img/Humm/humm4.png	(from http://tasarimussu.com.tr/portfolyo_amb_39.php)
18:17:46	191946/191946	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Sep%202020%2011:10:22%20GMT	http://tasarimussu.com.tr/img/Humm/humm6.png	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/img/Humm/humm6.png	(from http://tasarimussu.com.tr/portfolyo_amb_39.php)
18:17:51	235868/235868	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Sep%202020%2011:10:22%20GMT	http://tasarimussu.com.tr/img/Humm/humm5.png	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/img/Humm/humm5.png	(from http://tasarimussu.com.tr/portfolyo_amb_39.php)
18:17:53	194579/194579	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Sep%202020%2011:10:22%20GMT	http://tasarimussu.com.tr/img/Humm/humm7.png	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/img/Humm/humm7.png	(from http://tasarimussu.com.tr/portfolyo_amb_39.php)
18:18:06	240967/240967	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Sep%202020%2011:10:22%20GMT	http://tasarimussu.com.tr/img/Humm/humm8.png	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/img/Humm/humm8.png	(from http://tasarimussu.com.tr/portfolyo_amb_39.php)
18:18:26	246067/246067	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Sep%202020%2011:10:22%20GMT	http://tasarimussu.com.tr/img/Humm/humm9.png	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/img/Humm/humm9.png	(from http://tasarimussu.com.tr/portfolyo_amb_39.php)
18:18:32	158435/158435	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Sep%202020%2011:10:22%20GMT	http://tasarimussu.com.tr/img/kavrulmusanason/anason1.png	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/img/kavrulmusanason/anason1.png	(from http://tasarimussu.com.tr/portfolyo_amb_37.php)
18:19:12	244638/244638	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Sep%202020%2011:10:22%20GMT	http://tasarimussu.com.tr/img/kavrulmusanason/anason3.png	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/img/kavrulmusanason/anason3.png	(from http://tasarimussu.com.tr/portfolyo_amb_37.php)
18:19:23	352683/352683	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Sep%202020%2011:10:22%20GMT	http://tasarimussu.com.tr/img/kavrulmusanason/anason2.png	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/img/kavrulmusanason/anason2.png	(from http://tasarimussu.com.tr/portfolyo_amb_37.php)
18:19:36	145289/145289	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Sep%202020%2011:10:20%20GMT	http://tasarimussu.com.tr/img/yorsan/ayran1.png	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/img/yorsan/ayran1.png	(from http://tasarimussu.com.tr/portfolyo_amb_36.php)
18:19:39	655071/655071	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Sep%202020%2011:10:22%20GMT	http://tasarimussu.com.tr/img/Balbadem/Balbadem2.png	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/img/Balbadem/Balbadem2.png	(from http://tasarimussu.com.tr/portfolyo_amb_38.php)
18:19:43	691847/691847	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Sep%202020%2011:10:22%20GMT	http://tasarimussu.com.tr/img/Balbadem/Balbadem1.png	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/img/Balbadem/Balbadem1.png	(from http://tasarimussu.com.tr/portfolyo_amb_38.php)
18:19:50	162435/162435	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Sep%202020%2011:10:20%20GMT	http://tasarimussu.com.tr/img/yorsan/ayran2.png	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/img/yorsan/ayran2.png	(from http://tasarimussu.com.tr/portfolyo_amb_36.php)
18:20:03	167054/167054	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Sep%202020%2011:10:20%20GMT	http://tasarimussu.com.tr/img/try%c4%b1lbas%c4%b1/try%c4%b1lbas%c4%b1.png	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/img/try%c4%b1lbas%c4%b1/try%c4%b1lbas%c4%b1.png	(from http://tasarimussu.com.tr/portfolyo_amb_35.php)
18:20:07	171155/171155	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Sep%202020%2011:10:20%20GMT	http://tasarimussu.com.tr/img/try%c4%b1lbas%c4%b1/treylul.png	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/img/try%c4%b1lbas%c4%b1/treylul.png	(from http://tasarimussu.com.tr/portfolyo_amb_35.php)
18:20:15	198455/198455	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Sep%202020%2011:10:20%20GMT	http://tasarimussu.com.tr/img/baileys/baileys1.png	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/img/baileys/baileys1.png	(from http://tasarimussu.com.tr/portfolyo_amb_34.php)
18:20:24	211397/211397	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Sep%202020%2011:10:20%20GMT	http://tasarimussu.com.tr/img/baileys/baileys2.png	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/img/baileys/baileys2.png	(from http://tasarimussu.com.tr/portfolyo_amb_34.php)
18:20:32	177191/177191	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Sep%202020%2011:10:19%20GMT	http://tasarimussu.com.tr/img/Yen%c4%b1rak%c4%b1150/yr150_1.png	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/img/Yen%c4%b1rak%c4%b1150/yr150_1.png	(from http://tasarimussu.com.tr/portfolyo_amb_33.php)
18:20:40	204258/204258	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Sep%202020%2011:10:19%20GMT	http://tasarimussu.com.tr/img/Yen%c4%b1rak%c4%b1150/yr150_2.png	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/img/Yen%c4%b1rak%c4%b1150/yr150_2.png	(from http://tasarimussu.com.tr/portfolyo_amb_33.php)
18:20:55	145696/145696	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Sep%202020%2011:10:22%20GMT	http://tasarimussu.com.tr/img/izmirrak%c4%b1/%c4%b1zm%c4%b1rrak%c4%b12.png	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/img/izmirrak%c4%b1/%c4%b1zm%c4%b1rrak%c4%b12.png	(from http://tasarimussu.com.tr/portfolyo_amb_32.php)
18:21:04	245330/245330	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Sep%202020%2011:10:22%20GMT	http://tasarimussu.com.tr/img/izmirrak%c4%b1/%c4%b1zm%c4%b1rrak%c4%b11.png	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/img/izmirrak%c4%b1/%c4%b1zm%c4%b1rrak%c4%b11.png	(from http://tasarimussu.com.tr/portfolyo_amb_32.php)
18:21:05	153187/153187	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Sep%202020%2011:10:22%20GMT	http://tasarimussu.com.tr/img/izmirrak%c4%b1/%c4%b1zm%c4%b1rrak%c4%b13.png	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/img/izmirrak%c4%b1/%c4%b1zm%c4%b1rrak%c4%b13.png	(from http://tasarimussu.com.tr/portfolyo_amb_32.php)
18:21:15	367941/367941	---M--	200	added ('OK')	image/png	date:Mon,%2028%20Sep%202020%2011:10:19%20GMT	http://tasarimussu.com.tr/img/Yen%c4%b1rak%c4%b1150/yr150_3.png	C:/Users/boraa/Desktop/Tasarimussu%20Copy%20V2/Tasarimussu%20Copy%20V2/tasarimussu.com.tr/img/Yen%c4%b1rak%c4%b1150/yr150_3.png	(from http://tasarimussu.com.tr/portfolyo_amb_33.php)
